region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,component,component_label,month,month_name,regional_loading_mm,normalized_seasonal_profile,component_contribution_mm,reconstructed_total_mm,component_fraction
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C4,November northern mode,11,Nov,510.2485534137773,0.3642677953889969,185.86711565246148,303.62082007084723,0.6121685449933606
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C4,November northern mode,12,Dec,510.2485534137773,0.2008758609539671,102.49661746750878,221.33972991383155,0.4630737441823532
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,1,Jan,481.3933014912955,0.2519085247816929,121.26707641846097,172.30099618989394,0.7038094909492677
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,2,Feb,481.3933014912955,0.1182549783958451,56.9271544677577,96.12291245988682,0.5922329339689333
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,3,Mar,481.3933014912955,0.073477688333662,35.37166697289,93.0165958908181,0.380272645264388
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,4,Apr,481.3933014912955,0.0498307850167015,23.988206115092915,150.95692759730716,0.15890762018609625
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,5,May,481.3933014912955,0.0540134226848365,26.00169987109828,98.16681518093293,0.2648726030601492
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,6,Jun,481.3933014912955,0.0,0.0,49.44193810291176,0.0
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,7,Jul,481.3933014912955,0.0469325156219138,22.592998642524886,55.21664979209606,0.40917003707383465
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,8,Aug,481.3933014912955,0.0585241103734047,28.173114709494264,59.65375469609756,0.47227730849500577
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,9,Sep,481.3933014912955,0.0313706565253812,15.10162391470271,91.22266306528377,0.1655468433748222
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,10,Oct,481.3933014912955,0.0,0.0,196.76351120808408,0.0
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,11,Nov,481.3933014912955,0.095444713063874,45.94644553170769,293.29433407160286,0.1566564375583561
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C1,January eastern mode,12,Dec,481.3933014912955,0.2202426052026877,106.02331484756581,231.20823186105332,0.4585620243455756
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,1,Jan,286.7186391521101,0.0306987481980708,8.801903307024151,172.30099618989394,0.05108445976321299
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,2,Feb,286.7186391521101,0.0381978472439367,10.952034780321709,96.12291245988682,0.1139378166978879
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,3,Mar,286.7186391521101,0.0592401793846133,16.985263616283213,93.0165958908181,0.18260465730459904
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,4,Apr,286.7186391521101,0.0686725301163398,19.689694382089243,150.95692759730716,0.13043253261363064
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,5,May,286.7186391521101,0.2003004943568686,57.42988516349627,98.16681518093293,0.5850234120119541
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,6,Jun,286.7186391521101,0.172440613728924,49.44193810291176,49.44193810291176,1.0
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,7,Jul,286.7186391521101,0.1016408018013151,29.142312374802405,55.21664979209606,0.5277812486728225
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,8,Aug,286.7186391521101,0.0864824082621703,24.79611840752667,59.65375469609756,0.4156673546174754
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,9,Sep,286.7186391521101,0.1488260783861411,42.67121066521964,91.22266306528377,0.4677698417407729
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,10,Oct,286.7186391521101,0.0852201440524121,24.434203731054385,196.76351120808408,0.12418056366769338
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,11,Nov,286.7186391521101,0.0082801544692077,2.3740746213804944,293.29433407160286,0.008094512391094825
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C2,May–June southwest mode,12,Dec,286.7186391521101,0.0,0.0,231.20823186105332,0.0
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C3,April–October mode,1,Jan,334.08205765725666,0.0546494066421557,18.257386220759525,172.30099618989394,0.10596216286897119
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C3,April–October mode,2,Feb,334.08205765725666,0.0639322199005903,21.358607574985417,96.12291245988682,0.22220100315727123
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C3,April–October mode,3,Mar,334.08205765725666,0.1027693392781465,34.333392330119906,93.0165958908181,0.3691103937024322
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C3,April–October mode,4,Apr,334.08205765725666,0.2251142317234145,75.2066257420908,150.95692759730716,0.4981992343055104
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C3,April–October mode,5,May,334.08205765725666,0.0149485318944727,4.994036294260568,98.16681518093293,0.05087295829100674
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C3,April–October mode,6,Jun,334.08205765725666,0.0,0.0,49.44193810291176,0.0
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C3,April–October mode,7,Jul,334.08205765725666,0.0024311791791577,0.8122133427064846,55.21664979209606,0.014709573032131844
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C3,April–October mode,8,Aug,334.08205765725666,0.0,0.0,59.65375469609756,0.0
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C3,April–October mode,9,Sep,334.08205765725666,0.0,0.0,91.22266306528377,0.0
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C3,April–October mode,10,Oct,334.08205765725666,0.2488986275357773,83.1525656352196,196.76351120808408,0.42260155414325246
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C3,April–October mode,11,Nov,334.08205765725666,0.2042657512670736,68.24152249220933,293.29433407160286,0.2326724882300294
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C3,April–October mode,12,Dec,334.08205765725666,0.0829907125792113,27.725708024904883,231.20823186105332,0.11991661283741359
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C4,November northern mode,1,Jan,485.1713318153069,0.0494147709716201,23.974630243649294,172.30099618989394,0.1391438864185481
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C4,November northern mode,2,Feb,485.1713318153069,0.014191101545635,6.885115636821993,96.12291245988682,0.07162824617590764
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C4,November northern mode,3,Mar,485.1713318153069,0.013039255530319,6.3262729715249755,93.0165958908181,0.06801230372858073
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C4,November northern mode,4,Apr,485.1713318153069,0.0661053101345308,32.07240135803421,150.95692759730716,0.2124606128947628
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C4,November northern mode,5,May,485.1713318153069,0.0200778430490325,9.7411938520778,98.16681518093293,0.09923102663688986
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C4,November northern mode,6,Jun,485.1713318153069,0.0,0.0,49.44193810291176,0.0
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C4,November northern mode,7,Jul,485.1713318153069,0.0055014079708204,2.6691254320622786,55.21664979209606,0.048339141221210934
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C4,November northern mode,8,Aug,485.1713318153069,0.0137776516062191,6.684521579076623,59.65375469609756,0.11205533688751888
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C4,November northern mode,9,Sep,485.1713318153069,0.0689443631391126,33.449828485361415,91.22266306528377,0.36668331488440487
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C4,November northern mode,10,Oct,485.1713318153069,0.183804639709746,89.17674184181011,196.76351120808408,0.4532178821890543
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C4,November northern mode,11,Nov,485.1713318153069,0.3642677953889969,176.73229142630535,293.29433407160286,0.6025765618205197
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,K4_C4,November northern mode,12,Dec,485.1713318153069,0.2008758609539671,97.45920898858262,231.20823186105332,0.4215213628170108
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C1,January eastern mode,1,Jan,0.0,0.2519085247816929,0.0,93.73763790062648,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C1,January eastern mode,2,Feb,0.0,0.1182549783958451,0.0,88.26011965969275,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C1,January eastern mode,3,Mar,0.0,0.073477688333662,0.0,133.93585814690564,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C1,January eastern mode,4,Apr,0.0,0.0498307850167015,0.0,242.2508680380016,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C1,January eastern mode,5,May,0.0,0.0540134226848365,0.0,255.01074954672063,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C1,January eastern mode,6,Jun,0.0,0.0,0.0,202.85176923477633,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C1,January eastern mode,7,Jul,0.0,0.0469325156219138,0.0,123.95356318543925,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C1,January eastern mode,8,Aug,0.0,0.0585241103734047,0.0,109.34282711719528,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C1,January eastern mode,9,Sep,0.0,0.0313706565253812,0.0,213.1467107130013,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C1,January eastern mode,10,Oct,0.0,0.0,0.0,339.9182060436378,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C1,January eastern mode,11,Nov,0.0,0.095444713063874,0.0,324.2931126181803,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C1,January eastern mode,12,Dec,0.0,0.2202426052026877,0.0,157.00063186497042,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,1,Jan,1176.357267863002,0.0306987481980708,36.11269555709683,93.73763790062648,0.3852528863099875
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,2,Feb,1176.357267863002,0.0381978472439367,44.934315222125676,88.26011965969275,0.509112330635629
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,3,Mar,1176.357267863002,0.0592401793846133,69.68761556859785,133.93585814690564,0.5203058877045607
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,4,Apr,1176.357267863002,0.0686725301163398,80.7834299048972,242.2508680380016,0.3334701359758381
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,5,May,1176.357267863002,0.2003004943568686,235.62494229325463,255.01074954672063,0.9239804310683997
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,6,Jun,1176.357267863002,0.172440613728924,202.85176923477633,202.85176923477633,1.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,7,Jul,1176.357267863002,0.1016408018013151,119.56589591039993,123.95356318543925,0.9646023304027558
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,8,Aug,1176.357267863002,0.0864824082621703,101.73420950149936,109.34282711719528,0.9304150275212759
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,9,Sep,1176.357267863002,0.1488260783861411,175.07263895708593,213.1467107130013,0.8213715256099752
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,10,Oct,1176.357267863002,0.0852201440524121,100.24933582438696,339.9182060436378,0.29492193722485466
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,11,Nov,1176.357267863002,0.0082801544692077,9.740419888880796,324.2931126181803,0.03003585185711013
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C2,May–June southwest mode,12,Dec,1176.357267863002,0.0,0.0,157.00063186497042,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C3,April–October mode,1,Jan,555.1013536416691,0.0546494066421557,30.335959602774654,93.73763790062648,0.32362624322723527
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C3,April–October mode,2,Feb,555.1013536416691,0.0639322199005903,35.48886180813453,88.26011965969275,0.4020939688839084
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C3,April–October mode,3,Mar,555.1013536416691,0.1027693392781465,57.047399346159075,133.93585814690564,0.4259307412925032
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C3,April–October mode,4,Apr,555.1013536416691,0.2251142317234145,124.96121475367175,242.2508680380016,0.5158339194643019
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C3,April–October mode,5,May,555.1013536416691,0.0149485318944727,8.29795028957746,255.01074954672063,0.03253960981773119
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C3,April–October mode,6,Jun,555.1013536416691,0.0,0.0,202.85176923477633,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C3,April–October mode,7,Jul,555.1013536416691,0.0024311791791577,1.349550853295881,123.95356318543925,0.010887551907458293
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C3,April–October mode,8,Aug,555.1013536416691,0.0,0.0,109.34282711719528,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C3,April–October mode,9,Sep,555.1013536416691,0.0,0.0,213.1467107130013,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C3,April–October mode,10,Oct,555.1013536416691,0.2488986275357773,138.16396506466359,339.9182060436378,0.4064623859744849
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C3,April–October mode,11,Nov,555.1013536416691,0.2042657512670736,113.38819503098505,324.2931126181803,0.3496472500311385
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C3,April–October mode,12,Dec,555.1013536416691,0.0829907125792113,46.068256892406886,157.00063186497042,0.29342720691741064
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C4,November northern mode,1,Jan,552.2434325644778,0.0494147709716201,27.288982740755,93.73763790062648,0.29112087046277724
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C4,November northern mode,2,Feb,552.2434325644778,0.014191101545635,7.836942629432539,88.26011965969275,0.0887937004804625
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C4,November northern mode,3,Mar,552.2434325644778,0.013039255530319,7.200843232148714,133.93585814690564,0.053763371002936135
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C4,November northern mode,4,Apr,552.2434325644778,0.0661053101345308,36.50622337943265,242.2508680380016,0.15069594455986
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C4,November northern mode,5,May,552.2434325644778,0.0200778430490325,11.087856963888546,255.01074954672063,0.04347995911386918
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C4,November northern mode,6,Jun,552.2434325644778,0.0,0.0,202.85176923477633,0.0
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C4,November northern mode,7,Jul,552.2434325644778,0.0055014079708204,3.0381164217434358,123.95356318543925,0.024510117689785955
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C4,November northern mode,8,Aug,552.2434325644778,0.0137776516062191,7.608617615695926,109.34282711719528,0.06958497247872414
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C4,November northern mode,9,Sep,552.2434325644778,0.0689443631391126,38.0740717559154,213.1467107130013,0.17862847439002488
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C4,November northern mode,10,Oct,552.2434325644778,0.183804639709746,101.50490515458725,339.9182060436378,0.2986156768006605
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C4,November northern mode,11,Nov,552.2434325644778,0.3642677953889969,201.16449769831448,324.2931126181803,0.6203168981117514
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,K4_C4,November northern mode,12,Dec,552.2434325644778,0.2008758609539671,110.93237497256354,157.00063186497042,0.7065727930825895
SLR_03_01,25,80.25000000000001,7.249999999999995,1,3,False,K4_C1,January eastern mode,1,Jan,78.43244403486598,0.2519085247816929,19.75780127184578,114.10755925963495,0.17315067818504304
SLR_03_01,25,80.25000000000001,7.249999999999995,1,3,False,K4_C1,January eastern mode,2,Feb,78.43244403486598,0.1182549783958451,9.275026974876406,97.98526340087952,0.09465736635243002
