target,depth_label,configuration,test_fold,validation_fold,alpha,validation_rmse_mm,validation_r_squared,selected_alpha
SM_10_40cm_mm,10–40 cm,ONLY_C3,2,3,10.0,10.669560043809927,0.3183555946642723,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,2,3,30.0,10.697779279386276,0.3147451512488185,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,2,3,100.0,10.809185989502225,0.30039834166335233,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,2,3,300.0,11.140277150456496,0.256883606972066,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,2,3,1000.0,11.927721321672387,0.14811726124780533,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,3,4,0.0,8.450817172027133,-0.25155813913221237,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,3,4,0.0001,8.450817132402246,-0.25155812739539485,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,3,4,0.001,8.450816775779128,-0.2515580217642952,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,3,4,0.01,8.450813209634589,-0.2515569654792096,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,3,4,0.1,8.450777556856764,-0.2515464052201686,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,3,4,1.0,8.450421897581252,-0.25144106231698315,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,3,4,10.0,8.4469537095534,-0.25041405033768704,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,3,4,30.0,8.439842708818757,-0.24830963427605157,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,3,4,100.0,8.421458445704404,-0.24287724442904257,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,3,4,300.0,8.410887944476011,-0.2397591170152289,True
SM_10_40cm_mm,10–40 cm,ONLY_C3,3,4,1000.0,8.518033984993737,-0.2715468126128948,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,4,0,0.0,2.824444043364546,-5.092124972568999,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,4,0,0.0001,2.824443984992876,-5.09212472076192,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,4,0,0.001,2.824443459652857,-5.092122454520042,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,4,0,0.01,2.8244382067486122,-5.092099794263888,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,4,0,0.1,2.8243857272815713,-5.091873407877093,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,4,0,1.0,2.82386587164875,-5.089631077287428,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,4,0,10.0,2.819143385471587,-5.069280144887691,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,4,0,30.0,2.811435670914947,-5.036137929379391,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,4,0,100.0,2.806554706907081,-5.015197313532519,True
SM_10_40cm_mm,10–40 cm,ONLY_C3,4,0,300.0,2.884865341687433,-5.35556179818118,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,4,0,1000.0,3.372949239508503,-7.688053056063236,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,0,1,0.0,5.22221121124165,0.1067355354133015,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,0,1,0.0001,5.222211221242178,0.10673553199210062,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,0,1,0.001,5.222211311248302,0.10673550120082453,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,0,1,0.01,5.222212211444246,0.10673519324195457,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,0,1,0.1,5.222221226839114,0.10673210905403574,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,0,1,1.0,5.222312691004602,0.10670081864555447,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,0,1,10.0,5.223328687371745,0.10635320368565826,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,0,1,30.0,5.225828899624091,0.10549748828165828,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,0,1,100.0,5.231233339452373,0.10364638107914248,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,0,1,300.0,5.21056418447745,0.1107155633728969,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,0,1,1000.0,5.069283556460433,0.15828636729131063,True
SM_10_40cm_mm,10–40 cm,ONLY_C4,1,2,0.0,4.122816676083701,-4.77866542157902,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,1,2,0.0001,4.122816353910514,-4.778664518443551,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,1,2,0.001,4.122813454359958,-4.778656390250306,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,1,2,0.01,4.122784459660043,-4.778575110890645,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,1,2,0.1,4.122494593191065,-4.777762574462574,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,1,2,1.0,4.119603948133485,-4.769662815921866,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,1,2,10.0,4.091468442078633,-4.6911222341546415,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,1,2,30.0,4.033466417477249,-4.530907467008367,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,1,2,100.0,3.8684247205445086,-4.087539589761898,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,1,2,300.0,3.597878779551188,-3.4008093617624215,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,1,2,1000.0,3.5381838098464664,-3.255986912316973,True
SM_10_40cm_mm,10–40 cm,ONLY_C4,2,3,0.0,11.047062923358423,0.26926736033356513,True
SM_10_40cm_mm,10–40 cm,ONLY_C4,2,3,0.0001,11.047062951754162,0.2692673565769659,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,2,3,0.001,11.04706320732005,0.26926732276701315,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,2,3,0.01,11.04706576339862,0.2692669846119181,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,2,3,0.1,11.047091366141824,0.26926359750590767,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,2,3,1.0,11.047351576387275,0.2692291726366367,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,2,3,10.0,11.0503592096192,0.2688312148460944,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,2,3,30.0,11.059445856365588,0.267628248689858,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,2,3,100.0,11.110289725758332,0.2608788674700572,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,2,3,300.0,11.319947609190026,0.2327203414883745,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,2,3,1000.0,11.964877338107843,0.1428015989165633,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,3,4,0.0,9.4489467032042,-0.5646615679820672,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,3,4,0.0001,9.448946603898976,-0.5646615350939432,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,3,4,0.001,9.448945710155236,-0.5646612391019246,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,3,4,0.01,9.448936773041208,-0.5646582792903805,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,3,4,0.1,9.448847434214274,-0.5646286920304056,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,3,4,1.0,9.447957251735348,-0.5643338964061133,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,3,4,10.0,9.439352854180378,-0.5614858687926321,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,3,4,30.0,9.421822811566061,-0.5556915104705484,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,3,4,100.0,9.371459900019154,-0.539104539181757,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,3,4,300.0,9.275607672307087,-0.5077813212549984,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,3,4,1000.0,9.146326523478352,-0.46604405056751297,True
SM_10_40cm_mm,10–40 cm,ONLY_C4,4,0,0.0,2.808089573647908,-5.021778372398105,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,4,0,0.0001,2.8080892456004887,-5.021776965442458,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,4,0,0.001,2.8080862931901085,-5.0217643029193555,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,4,0,0.01,2.8080567707114934,-5.021637685390706,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,4,0,0.1,2.8077617083419324,-5.020372279823182,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,4,0,1.0,2.8048272269130883,-5.00779468921315,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,4,0,10.0,2.7770053874597678,-4.889199928639012,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,4,0,30.0,2.723677880484836,-4.665188191679109,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,4,0,100.0,2.6002719526024953,-4.163455002793751,False
SM_10_40cm_mm,10–40 cm,ONLY_C4,4,0,300.0,2.515839646177927,-3.8335783981372114,True
SM_10_40cm_mm,10–40 cm,ONLY_C4,4,0,1000.0,2.9674548161962537,-5.724671646678287,False
SM_10_40cm_mm,10–40 cm,DROP_C1,0,1,0.0,4.409608654126681,0.36309994219769237,False
SM_10_40cm_mm,10–40 cm,DROP_C1,0,1,0.0001,4.409608690801983,0.36309993160332743,False
SM_10_40cm_mm,10–40 cm,DROP_C1,0,1,0.001,4.409609020912865,0.3630998362444572,False
SM_10_40cm_mm,10–40 cm,DROP_C1,0,1,0.01,4.409612325303395,0.3630988817073776,False
SM_10_40cm_mm,10–40 cm,DROP_C1,0,1,0.1,4.40964569500794,0.36308924218308813,False
SM_10_40cm_mm,10–40 cm,DROP_C1,0,1,1.0,4.410009703164318,0.36298408621556666,False
SM_10_40cm_mm,10–40 cm,DROP_C1,0,1,10.0,4.4151363225564655,0.3615021682332057,False
SM_10_40cm_mm,10–40 cm,DROP_C1,0,1,30.0,4.42465481579911,0.3587461543456537,False
SM_10_40cm_mm,10–40 cm,DROP_C1,0,1,100.0,4.412426365291203,0.36228573217891924,False
SM_10_40cm_mm,10–40 cm,DROP_C1,0,1,300.0,4.314841082966867,0.3901812096869969,False
SM_10_40cm_mm,10–40 cm,DROP_C1,0,1,1000.0,4.197132182992849,0.42299910640511185,True
SM_10_40cm_mm,10–40 cm,DROP_C1,1,2,0.0,4.018543449067633,-4.490056812424807,False
SM_10_40cm_mm,10–40 cm,DROP_C1,1,2,0.0001,4.01854297867441,-4.490055527140525,False
SM_10_40cm_mm,10–40 cm,DROP_C1,1,2,0.001,4.018538745170694,-4.490043959685179,False
SM_10_40cm_mm,10–40 cm,DROP_C1,1,2,0.01,4.018496413627274,-4.489928295348,False
SM_10_40cm_mm,10–40 cm,DROP_C1,1,2,0.1,4.018073446730908,-4.4887726712094,False
SM_10_40cm_mm,10–40 cm,DROP_C1,1,2,1.0,4.013877831846709,-4.477316059745796,False
SM_10_40cm_mm,10–40 cm,DROP_C1,1,2,10.0,3.9747601743030656,-4.371076788133961,False
SM_10_40cm_mm,10–40 cm,DROP_C1,1,2,30.0,3.9006914969074833,-4.172764528767783,False
SM_10_40cm_mm,10–40 cm,DROP_C1,1,2,100.0,3.7118918603902853,-3.6841428663234215,False
SM_10_40cm_mm,10–40 cm,DROP_C1,1,2,300.0,3.399005777881849,-2.927745209732896,False
SM_10_40cm_mm,10–40 cm,DROP_C1,1,2,1000.0,3.1076836537777535,-2.2833192189920726,True
SM_10_40cm_mm,10–40 cm,DROP_C1,2,3,0.0,12.071006997278616,0.12752728450777662,False
SM_10_40cm_mm,10–40 cm,DROP_C1,2,3,0.0001,12.071006531157595,0.127527351888711,False
SM_10_40cm_mm,10–40 cm,DROP_C1,2,3,0.001,12.0710023361718,0.12752795830205688,False
SM_10_40cm_mm,10–40 cm,DROP_C1,2,3,0.01,12.070960396548566,0.12753402094443334,False
SM_10_40cm_mm,10–40 cm,DROP_C1,2,3,0.1,12.07054202149396,0.12759449859723704,False
SM_10_40cm_mm,10–40 cm,DROP_C1,2,3,1.0,12.06645816241783,0.1281847253519176,False
SM_10_40cm_mm,10–40 cm,DROP_C1,2,3,10.0,12.033857739128987,0.13288919667184307,False
SM_10_40cm_mm,10–40 cm,DROP_C1,2,3,30.0,11.995246230779049,0.13844464605603346,False
SM_10_40cm_mm,10–40 cm,DROP_C1,2,3,100.0,11.991848628023114,0.13893264075441603,True
SM_10_40cm_mm,10–40 cm,DROP_C1,2,3,300.0,12.149837832420326,0.11609454611644177,False
SM_10_40cm_mm,10–40 cm,DROP_C1,2,3,1000.0,12.536602751023617,0.05892425531754897,False
SM_10_40cm_mm,10–40 cm,DROP_C1,3,4,0.0,8.173749244242803,-0.17083645753949872,False
SM_10_40cm_mm,10–40 cm,DROP_C1,3,4,0.0001,8.173749627572922,-0.17083656735859765,False
SM_10_40cm_mm,10–40 cm,DROP_C1,3,4,0.001,8.173753077363248,-0.17083755567893988,False
SM_10_40cm_mm,10–40 cm,DROP_C1,3,4,0.01,8.173787557384138,-0.17084743378221656,False
SM_10_40cm_mm,10–40 cm,DROP_C1,3,4,0.1,8.174130577230057,-0.17094570703210343,False
SM_10_40cm_mm,10–40 cm,DROP_C1,3,4,1.0,8.177390277368376,-0.17187979853208746,False
SM_10_40cm_mm,10–40 cm,DROP_C1,3,4,10.0,8.198145766378154,-0.17783617462624068,False
SM_10_40cm_mm,10–40 cm,DROP_C1,3,4,30.0,8.210610504955241,-0.18142054150290665,False
SM_10_40cm_mm,10–40 cm,DROP_C1,3,4,100.0,8.18368867127542,-0.173685705506345,False
SM_10_40cm_mm,10–40 cm,DROP_C1,3,4,300.0,8.101115302729264,-0.15012023291970533,True
SM_10_40cm_mm,10–40 cm,DROP_C1,3,4,1000.0,8.117110026256483,-0.15466627743681927,False
SM_10_40cm_mm,10–40 cm,DROP_C1,4,0,0.0,2.516104990799786,-3.834598043145186,False
SM_10_40cm_mm,10–40 cm,DROP_C1,4,0,0.0001,2.516104686883157,-3.834596875217251,False
SM_10_40cm_mm,10–40 cm,DROP_C1,4,0,0.001,2.516101951709552,-3.8345863641644753,False
SM_10_40cm_mm,10–40 cm,DROP_C1,4,0,0.01,2.516074607500559,-3.834481283190706,False
SM_10_40cm_mm,10–40 cm,DROP_C1,4,0,0.1,2.5158019155623106,-3.8334334186896406,False
SM_10_40cm_mm,10–40 cm,DROP_C1,4,0,1.0,2.513147568407704,-3.8232395778359143,False
SM_10_40cm_mm,10–40 cm,DROP_C1,4,0,10.0,2.4921757279142023,-3.743077026046313,False
SM_10_40cm_mm,10–40 cm,DROP_C1,4,0,30.0,2.4670027281124964,-3.647743081541573,True
SM_10_40cm_mm,10–40 cm,DROP_C1,4,0,100.0,2.4738055296117594,-3.6734108818855056,False
SM_10_40cm_mm,10–40 cm,DROP_C1,4,0,300.0,2.676519474752122,-4.4707096899571335,False
SM_10_40cm_mm,10–40 cm,DROP_C1,4,0,1000.0,3.338712165310024,-7.512572284063209,False
SM_10_40cm_mm,10–40 cm,DROP_C2,0,1,0.0,4.60911577481432,0.30416474923659154,False
SM_10_40cm_mm,10–40 cm,DROP_C2,0,1,0.0001,4.609115787254615,0.30416474548038486,False
SM_10_40cm_mm,10–40 cm,DROP_C2,0,1,0.001,4.609115899215615,0.3041647116750238,False
SM_10_40cm_mm,10–40 cm,DROP_C2,0,1,0.01,4.609117018662154,0.30416437367072235,False
SM_10_40cm_mm,10–40 cm,DROP_C2,0,1,0.1,4.609128196728236,0.30416099857479273,False
SM_10_40cm_mm,10–40 cm,DROP_C2,0,1,1.0,4.60923828638327,0.30412775775908374,False
SM_10_40cm_mm,10–40 cm,DROP_C2,0,1,10.0,4.610134030649107,0.3038572644153512,False
SM_10_40cm_mm,10–40 cm,DROP_C2,0,1,30.0,4.610578541979884,0.3037230131115556,False
SM_10_40cm_mm,10–40 cm,DROP_C2,0,1,100.0,4.600391202583478,0.306796542164972,False
SM_10_40cm_mm,10–40 cm,DROP_C2,0,1,300.0,4.548399937480578,0.3223764645641173,False
SM_10_40cm_mm,10–40 cm,DROP_C2,0,1,1000.0,4.446303857152324,0.3524557231290565,True
SM_10_40cm_mm,10–40 cm,DROP_C2,1,2,0.0,3.629236835928847,-3.477855990590415,False
SM_10_40cm_mm,10–40 cm,DROP_C2,1,2,0.0001,3.629236166617444,-3.4778543389595438,False
SM_10_40cm_mm,10–40 cm,DROP_C2,1,2,0.001,3.629230142887719,-3.477839474475304,False
SM_10_40cm_mm,10–40 cm,DROP_C2,1,2,0.01,3.6291699128062445,-3.477690848795582,False
SM_10_40cm_mm,10–40 cm,DROP_C2,1,2,0.1,3.6285683323390674,-3.476206504903823,False
SM_10_40cm_mm,10–40 cm,DROP_C2,1,2,1.0,3.6226233550815805,-3.4615510573538826,False
SM_10_40cm_mm,10–40 cm,DROP_C2,1,2,10.0,3.5692391324909534,-3.331026028015409,False
SM_10_40cm_mm,10–40 cm,DROP_C2,1,2,30.0,3.4773176132753316,-3.110817745822696,False
SM_10_40cm_mm,10–40 cm,DROP_C2,1,2,100.0,3.2791816315296787,-2.6556991449435077,False
SM_10_40cm_mm,10–40 cm,DROP_C2,1,2,300.0,3.0314165729552824,-2.1241418399610454,True
SM_10_40cm_mm,10–40 cm,DROP_C2,1,2,1000.0,3.056942195855096,-2.1769761556866936,False
SM_10_40cm_mm,10–40 cm,DROP_C2,2,3,0.0,11.450083241048855,0.21497743780185108,False
SM_10_40cm_mm,10–40 cm,DROP_C2,2,3,0.0001,11.450082879111507,0.21497748743100642,False
SM_10_40cm_mm,10–40 cm,DROP_C2,2,3,0.001,11.450079621715538,0.2149779340878264,False
SM_10_40cm_mm,10–40 cm,DROP_C2,2,3,0.01,11.450047051730223,0.21498240010407055,False
SM_10_40cm_mm,10–40 cm,DROP_C2,2,3,0.1,11.449721748674696,0.21502700516030204,False
SM_10_40cm_mm,10–40 cm,DROP_C2,2,3,1.0,11.446507772337617,0.21546763255629076,False
SM_10_40cm_mm,10–40 cm,DROP_C2,2,3,10.0,11.41776755742038,0.21940233870181025,False
SM_10_40cm_mm,10–40 cm,DROP_C2,2,3,30.0,11.37004471512007,0.22591402973135055,False
SM_10_40cm_mm,10–40 cm,DROP_C2,2,3,100.0,11.295438809315597,0.23603921659227667,True
SM_10_40cm_mm,10–40 cm,DROP_C2,2,3,300.0,11.336491735249147,0.23047594107878489,False
SM_10_40cm_mm,10–40 cm,DROP_C2,2,3,1000.0,11.780667180472566,0.1689931101812302,False
SM_10_40cm_mm,10–40 cm,DROP_C2,3,4,0.0,7.77328471095695,-0.05891906203958497,True
SM_10_40cm_mm,10–40 cm,DROP_C2,3,4,0.0001,7.773285381759037,-0.05891924480020028,False
SM_10_40cm_mm,10–40 cm,DROP_C2,3,4,0.001,7.773291418943482,-0.05892088963709008,False
SM_10_40cm_mm,10–40 cm,DROP_C2,3,4,0.01,7.773351787390748,-0.05893733715067628,False
SM_10_40cm_mm,10–40 cm,DROP_C2,3,4,0.1,7.773955132281656,-0.05910172678453973,False
SM_10_40cm_mm,10–40 cm,DROP_C2,3,4,1.0,7.779954763470624,-0.06073710327229165,False
SM_10_40cm_mm,10–40 cm,DROP_C2,3,4,10.0,7.836712407866873,-0.07627049640382522,False
SM_10_40cm_mm,10–40 cm,DROP_C2,3,4,30.0,7.944463136405426,-0.10607028496737003,False
SM_10_40cm_mm,10–40 cm,DROP_C2,3,4,100.0,8.19306752658636,-0.176377434523582,False
SM_10_40cm_mm,10–40 cm,DROP_C2,3,4,300.0,8.492415705092778,-0.2639098726261684,False
SM_10_40cm_mm,10–40 cm,DROP_C2,3,4,1000.0,8.757888958574986,-0.344164698836652,False
SM_10_40cm_mm,10–40 cm,DROP_C2,4,0,0.0,1.9944912194665558,-2.0378554917801983,False
SM_10_40cm_mm,10–40 cm,DROP_C2,4,0,0.0001,1.9944905902686687,-2.0378535750889273,False
SM_10_40cm_mm,10–40 cm,DROP_C2,4,0,0.001,1.9944849276084633,-2.0378363252626173,False
SM_10_40cm_mm,10–40 cm,DROP_C2,4,0,0.01,1.9944283129593088,-2.0376638661034634,False
SM_10_40cm_mm,10–40 cm,DROP_C2,4,0,0.1,1.9938633581458078,-2.035943172761034,False
SM_10_40cm_mm,10–40 cm,DROP_C2,4,0,1.0,1.9883294645380418,-2.019114264453782,False
SM_10_40cm_mm,10–40 cm,DROP_C2,4,0,10.0,1.941821864926535,-1.8795301320276172,False
SM_10_40cm_mm,10–40 cm,DROP_C2,4,0,30.0,1.8678921271894569,-1.6644430181399081,False
SM_10_40cm_mm,10–40 cm,DROP_C2,4,0,100.0,1.6966775858431116,-1.198373593457064,False
SM_10_40cm_mm,10–40 cm,DROP_C2,4,0,300.0,1.4824651121557924,-0.6783085876327875,True
SM_10_40cm_mm,10–40 cm,DROP_C2,4,0,1000.0,1.912572667747268,-1.7934361152869056,False
SM_10_40cm_mm,10–40 cm,DROP_C3,0,1,0.0,4.277733122606022,0.4006250823311778,True
SM_10_40cm_mm,10–40 cm,DROP_C3,0,1,0.0001,4.27773324321555,0.40062504853274994,False
SM_10_40cm_mm,10–40 cm,DROP_C3,0,1,0.001,4.277734328714597,0.4006247443431319,False
SM_10_40cm_mm,10–40 cm,DROP_C3,0,1,0.01,4.277745185020622,0.40062170207404446,False
SM_10_40cm_mm,10–40 cm,DROP_C3,0,1,0.1,4.277853879243545,0.4005912422017497,False
SM_10_40cm_mm,10–40 cm,DROP_C3,0,1,1.0,4.278953549668903,0.4002830330747029,False
SM_10_40cm_mm,10–40 cm,DROP_C3,0,1,10.0,4.290891208480024,0.3969321188671795,False
SM_10_40cm_mm,10–40 cm,DROP_C3,0,1,30.0,4.319372409597293,0.3888997075248286,False
SM_10_40cm_mm,10–40 cm,DROP_C3,0,1,100.0,4.397130618635413,0.36669936238014766,False
SM_10_40cm_mm,10–40 cm,DROP_C3,0,1,300.0,4.47161111202157,0.3450634235646862,False
SM_10_40cm_mm,10–40 cm,DROP_C3,0,1,1000.0,4.506800540571983,0.33471479213428157,False
SM_10_40cm_mm,10–40 cm,DROP_C3,1,2,0.0,4.494572765416791,-5.86777935253291,False
SM_10_40cm_mm,10–40 cm,DROP_C3,1,2,0.0001,4.494571715119641,-5.867776142791468,False
SM_10_40cm_mm,10–40 cm,DROP_C3,1,2,0.001,4.4945622625288255,-5.867747255407512,False
SM_10_40cm_mm,10–40 cm,DROP_C3,1,2,0.01,4.494467744887895,-5.867458410173712,False
SM_10_40cm_mm,10–40 cm,DROP_C3,1,2,0.1,4.493523394118526,-5.864572814514277,False
SM_10_40cm_mm,10–40 cm,DROP_C3,1,2,1.0,4.484161386383045,-5.835998695437653,False
SM_10_40cm_mm,10–40 cm,DROP_C3,1,2,10.0,4.397771279110516,-5.5751365921004385,False
SM_10_40cm_mm,10–40 cm,DROP_C3,1,2,30.0,4.240495319595338,-5.11325734550113,False
SM_10_40cm_mm,10–40 cm,DROP_C3,1,2,100.0,3.8795685137374845,-4.116893217256369,False
SM_10_40cm_mm,10–40 cm,DROP_C3,1,2,300.0,3.4078060145050775,-2.9481098899244933,False
SM_10_40cm_mm,10–40 cm,DROP_C3,1,2,1000.0,3.1578831759232044,-2.3902491906347767,True
SM_10_40cm_mm,10–40 cm,DROP_C3,2,3,0.0,12.147221267397063,0.1164752173791872,False
SM_10_40cm_mm,10–40 cm,DROP_C3,2,3,0.0001,12.14722123102073,0.11647522267083221,False
SM_10_40cm_mm,10–40 cm,DROP_C3,2,3,0.001,12.14722090367639,0.11647527028943172,False
SM_10_40cm_mm,10–40 cm,DROP_C3,2,3,0.01,12.147217634455242,0.11647574586114717,False
SM_10_40cm_mm,10–40 cm,DROP_C3,2,3,0.1,12.147185363143198,0.11648044034343752,False
SM_10_40cm_mm,10–40 cm,DROP_C3,2,3,1.0,12.146903453725614,0.11652144895355232,True
SM_10_40cm_mm,10–40 cm,DROP_C3,2,3,10.0,12.14716540536699,0.11648334357914736,False
SM_10_40cm_mm,10–40 cm,DROP_C3,2,3,30.0,12.157457804308219,0.11498548657319607,False
SM_10_40cm_mm,10–40 cm,DROP_C3,2,3,100.0,12.21006268779414,0.1073100647262587,False
SM_10_40cm_mm,10–40 cm,DROP_C3,2,3,300.0,12.340522520404326,0.08813205578755456,False
SM_10_40cm_mm,10–40 cm,DROP_C3,2,3,1000.0,12.648097063456033,0.04211090184728028,False
SM_10_40cm_mm,10–40 cm,DROP_C3,3,4,0.0,8.76889508906701,-0.3475452733262443,False
SM_10_40cm_mm,10–40 cm,DROP_C3,3,4,0.0001,8.768894925188146,-0.3475452229586242,False
SM_10_40cm_mm,10–40 cm,DROP_C3,3,4,0.001,8.768893450302711,-0.34754476965757086,False
SM_10_40cm_mm,10–40 cm,DROP_C3,3,4,0.01,8.768878703859977,-0.3475402373924268,False
SM_10_40cm_mm,10–40 cm,DROP_C3,3,4,0.1,8.768731480044075,-0.34749498910992416,False
SM_10_40cm_mm,10–40 cm,DROP_C3,3,4,1.0,8.767282768869194,-0.3470497776687387,False
SM_10_40cm_mm,10–40 cm,DROP_C3,3,4,10.0,8.75471132375439,-0.34318946617545953,False
SM_10_40cm_mm,10–40 cm,DROP_C3,3,4,30.0,8.734168360777,-0.3368932636372599,False
SM_10_40cm_mm,10–40 cm,DROP_C3,3,4,100.0,8.688012970487673,-0.32280107091388843,False
SM_10_40cm_mm,10–40 cm,DROP_C3,3,4,300.0,8.611034824323127,-0.2994641656538677,False
SM_10_40cm_mm,10–40 cm,DROP_C3,3,4,1000.0,8.54184734112861,-0.2786663246621772,True
SM_10_40cm_mm,10–40 cm,DROP_C3,4,0,0.0,2.529037548967686,-3.8844245836513815,False
SM_10_40cm_mm,10–40 cm,DROP_C3,4,0,0.0001,2.5290369396769457,-3.8844222301597817,False
SM_10_40cm_mm,10–40 cm,DROP_C3,4,0,0.001,2.5290314561398985,-3.8844010490684378,False
SM_10_40cm_mm,10–40 cm,DROP_C3,4,0,0.01,2.528976628649297,-3.8841892711175428,False
SM_10_40cm_mm,10–40 cm,DROP_C3,4,0,0.1,2.528429140389508,-3.8820747819535004,False
SM_10_40cm_mm,10–40 cm,DROP_C3,4,0,1.0,2.5230316067999294,-3.8612531296566157,False
SM_10_40cm_mm,10–40 cm,DROP_C3,4,0,10.0,2.475691177964038,-3.680538174662039,False
SM_10_40cm_mm,10–40 cm,DROP_C3,4,0,30.0,2.4000015862708457,-3.3987158796220607,False
SM_10_40cm_mm,10–40 cm,DROP_C3,4,0,100.0,2.2750045388892373,-2.9524591357939585,False
SM_10_40cm_mm,10–40 cm,DROP_C3,4,0,300.0,2.2470296924741766,-2.855853066914752,True
SM_10_40cm_mm,10–40 cm,DROP_C3,4,0,1000.0,2.644882085769777,-4.342142686916243,False
SM_10_40cm_mm,10–40 cm,DROP_C4,0,1,0.0,4.512508887086262,0.3330284146046856,False
SM_10_40cm_mm,10–40 cm,DROP_C4,0,1,0.0001,4.512508459195863,0.33302854109339997,False
SM_10_40cm_mm,10–40 cm,DROP_C4,0,1,0.001,4.512504608193338,0.33302967948801976,False
SM_10_40cm_mm,10–40 cm,DROP_C4,0,1,0.01,4.512466099262671,0.33304106305722003,False
SM_10_40cm_mm,10–40 cm,DROP_C4,0,1,0.1,4.512081120603603,0.3331548607007554,False
SM_10_40cm_mm,10–40 cm,DROP_C4,0,1,1.0,4.508243528257061,0.3342887018116504,False
SM_10_40cm_mm,10–40 cm,DROP_C4,0,1,10.0,4.4718051203404405,0.3450065912966731,False
SM_10_40cm_mm,10–40 cm,DROP_C4,0,1,30.0,4.406818574581321,0.36390565525946905,False
SM_10_40cm_mm,10–40 cm,DROP_C4,0,1,100.0,4.292768552906564,0.396404296677205,False
SM_10_40cm_mm,10–40 cm,DROP_C4,0,1,300.0,4.234417615618268,0.412701938654748,True
SM_10_40cm_mm,10–40 cm,DROP_C4,0,1,1000.0,4.30603308788857,0.39266834584531607,False
