region_id,month,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__q25,precipitation_mm__median,precipitation_mm__q75,soil_moisture_total_mm__mean,soil_moisture_total_mm__std,soil_moisture_total_mm__q25,soil_moisture_total_mm__median,soil_moisture_total_mm__q75,total_runoff_mm__mean,total_runoff_mm__std,total_runoff_mm__q25,total_runoff_mm__median,total_runoff_mm__q75,actual_evapotranspiration_mm__mean,actual_evapotranspiration_mm__std,actual_evapotranspiration_mm__q25,actual_evapotranspiration_mm__median,actual_evapotranspiration_mm__q75,PET_mm__mean,PET_mm__std,PET_mm__q25,PET_mm__median,PET_mm__q75
SLR_03_03,11,325.4038442092924,124.77844515948973,219.96048437350188,311.2770580624305,419.5610115416726,744.6552390113769,74.24273584770589,694.9111095492609,737.5450773465129,785.027894447115,82.80764637297933,89.24136704713982,23.23911381077166,54.42948747731379,122.88619700964576,113.43860619156561,9.278218624466321,107.21252925745473,112.70886561853968,119.6927790211893,105.15252353342551,8.264292010976924,98.16455636737595,106.36565770714756,112.04908319349697
SLR_03_03,12,256.5005450947899,112.69988665524106,167.59419103895232,223.04773708276423,354.3925523726146,828.9907178199117,65.00017052112422,808.6574513125687,854.2783054409745,870.4352509027473,172.27997287338107,127.63161369490673,75.9283480133004,141.47291631859997,278.7872087159902,125.34537876366343,18.765282117341552,113.60061533123493,126.60137050231214,137.76293464134713,101.00868966605039,7.682171281364086,98.63080859151667,101.59337269789475,105.36238756430458
SLR_03_04,1,210.65978920645074,137.21321253403207,127.07715944864513,193.82324520242804,295.8268979167227,798.6993471676864,85.06123586722738,735.1382323085434,825.5919036282694,865.6699165628208,118.71612491183218,146.133334946784,14.87969320177772,60.22037692009078,181.2634952797549,147.78511263025004,20.66499594674028,133.2726179162483,149.18444524971028,163.96520813567284,115.64043298572443,8.901548487113947,110.78566095743766,116.24560323366403,121.84532004663129
SLR_03_04,2,116.0348856033186,120.63850186233525,33.97434975823249,80.16040260897748,123.1512537231357,757.5221522861373,100.48147446587154,662.3317537681452,777.5165163782985,846.2597522182435,80.93272925015619,144.19999720324498,1.6347897210920246,20.93958630039483,104.78101324140327,148.74563575527523,20.61945882811035,132.45094796987394,154.22557027781926,162.9552722272063,121.58872766256349,9.30191532344106,117.54019536957406,122.97466433924932,128.53038224612078
SLR_03_04,3,99.37176165272523,91.92990532194504,39.29660451429572,62.3555313210028,136.00432078386166,686.4627391387978,106.31945525610757,592.3782705684029,672.3031020321744,790.1754704044948,10.575900431268483,21.086302735486036,0.5726311660014534,2.4405913680578672,10.802502481548807,134.88857364399593,27.408460296095395,118.94819726107355,139.10450233404742,153.70911654649785,149.33698485107462,10.613165705499746,140.7528566182818,150.14200313791224,156.23497952111418
SLR_03_04,4,151.53090032927068,71.29808718599132,94.48596830459054,139.8482968021323,194.94275321938707,639.7615732681055,98.850922704856,561.3436078369607,631.3849785088719,712.1243045035695,4.281129209292288,6.272451613824964,0.932863420876354,2.106621631742664,3.920518765232231,102.97586362476707,29.531948606744407,82.14508028012219,103.68803758463957,126.76476554359388,148.46349883941647,9.179572791254802,142.63659506216123,147.509085197812,155.33505554848824
SLR_03_04,5,116.43191624885637,40.020603715006224,85.12213421563291,120.04119768557939,148.77408539749592,609.5411554314866,79.69533012517844,548.8965859175291,616.9487671458296,669.5581358283168,1.194798034550393,1.2579853882279501,0.5285788471946246,0.7579259319458844,1.3627811869250805,88.64586040838562,24.31498746631526,66.77078818128159,93.84782682572427,108.82632734172464,155.54494612420794,7.334001014333758,149.09042091516176,155.4006133822711,160.62024421979874
SLR_03_04,6,66.24024157906709,24.23428511829916,46.47699788110172,63.844808553099995,79.40763085885254,565.0683722295219,56.94163787708939,525.8519000549497,563.7431160914266,595.230409633479,0.3229282994048977,0.3182798909967776,0.14451396276848444,0.2106972201118522,0.4068698480389936,58.75803786975868,19.590222416664442,43.85613256229928,58.035490810084355,69.42061113228351,158.76608663769724,7.583775493023231,153.87458290468862,160.3403697083632,164.46735840837053
SLR_03_04,7,65.99594983452663,30.17225900912868,46.36741876867566,56.06510702978552,81.12096733073498,534.1026636861862,41.61387020482645,510.25007589726164,531.2818771007371,557.8932925666495,0.5112196315275844,0.48471917119437075,0.14751759190477634,0.36205658005891495,0.6290838720706153,53.8265367275615,17.672842546130077,41.01455227434147,55.55414408067359,63.06449356915491,159.81858163467845,8.391549739798991,154.4509784773947,158.97446906692204,165.49371690123132
SLR_03_04,8,73.25785698247181,37.90309980823412,41.265968949592434,66.13470497084,98.2336579057826,518.3454323560985,32.27259678568092,501.3605115662724,522.1670072959954,534.4528197668121,1.4223410605843028,1.693990454692614,0.4544236967111052,0.7205320712048255,1.6897195399238134,53.79360524960973,14.477756732138875,47.08553872758995,53.34585251412573,63.85240901292627,162.7595273767198,6.899721674588122,157.38432742547013,164.5918590965511,167.42510043817575
SLR_03_04,9,116.88146947709602,48.4240631444134,83.05768847252318,109.9830551859427,126.62369637294424,509.49426211392114,30.155635743704853,492.0405749756384,508.9770882603664,531.375026216376,1.0581653613502975,1.01660626524035,0.3525569629230082,0.8312282766926538,1.3326826078782108,41.16313517646172,13.210662791415473,30.506484513266937,43.15912122602572,50.30778187841692,156.45777790489217,7.755839682743867,152.8523909449916,156.30806481205872,161.45853791667926
SLR_03_04,10,207.47100050115898,70.75339039876697,156.79693168610547,199.5582163221757,250.30795324641323,534.2934859597033,30.319856804880903,516.6119677219991,536.2642293701283,558.8155049357458,5.047791249638126,3.8466745296894898,2.717757796274145,4.111135216043493,5.930123176946272,72.08537746750655,14.532808563509693,64.04965067931845,72.56941006532651,80.08209701606616,133.64179759699735,9.06988619152837,126.73252447125509,131.8761859363495,140.52277791475223
SLR_03_04,11,322.5997225804488,127.11918133417339,221.01386144053117,310.956624335047,407.3425799385347,659.1934554161777,66.24530352155399,621.3283655505303,644.4990795074767,693.5950826210835,42.28948948158304,58.51991524823374,13.111104911709775,28.888599776823,51.962639550411694,102.87483614013476,11.702566894272712,97.19147602655312,101.96169525679522,107.35820992677868,110.27542429849419,8.462920003916844,104.21265446038585,111.377125651425,117.65655166458133
SLR_03_04,12,277.0266820457708,127.51268030085662,178.2421291495744,242.56867139698963,394.48048194023977,787.4786710393147,85.24118353411637,735.2852947261,819.6963469942079,858.985838983567,126.25792264866388,119.38514018916649,36.516822797351615,93.61470315547375,176.72295887012783,129.87169885961973,25.163767381623405,110.77483543750044,128.90124329150828,146.850640652286,107.79589901012858,7.984429984964284,105.0590174268455,108.26982925306224,112.86807051315535
SLR_04_00,1,86.58643665838622,51.78094709976043,49.94859366648895,82.7714663660568,116.26995039348871,692.0548993979263,69.20027633674233,645.1588773506159,690.7741144063668,731.340764369237,3.0090930023438855,2.956038032074316,0.814150640859471,2.4425285990188863,4.037086714391653,132.81518637070383,17.536717880172404,120.59734893539095,136.59404451943283,147.10256071434117,129.7338636601691,7.967593424970229,126.37324267650789,129.39121875741824,135.15985757998993
SLR_04_00,2,72.42958500410971,70.83282599009351,24.97262331924969,53.12937031339703,88.07393320268598,618.6468185719018,73.01906933219661,564.2415136487223,619.6021423433111,659.6759290522225,2.337098319620513,4.551960293129287,0.15852303015833433,0.8096830127001498,2.596822134965255,102.87143178025697,16.660938793920025,89.79010086273736,103.10369868563677,113.11796545178575,133.2695270006709,9.668152996391381,129.24409011865697,135.86009302837073,140.16366913180255
SLR_04_00,3,102.18818163516205,92.25766188535603,41.16989932617747,85.89922527479513,116.99548711848908,576.4811887725149,84.27381527200339,522.7455526525548,561.7210479676845,608.7678281608341,5.080615249575247,11.866641195264323,0.5769714251984693,1.8893492403856476,4.004403618357434,93.64553233875489,25.25013783379402,74.2959329262743,94.30772773082516,107.73004976656144,160.3855183905571,11.140546468013744,151.73618469074134,161.49751472083088,167.44370782706477
SLR_04_00,4,201.75224097453716,104.64084652785898,122.10016256991463,186.85305586333962,281.8551325051482,601.5419295963832,104.49646447537087,527.9342638423284,591.0588075600501,648.8231131635456,18.213639221398918,35.886639608553004,2.3739989056079978,6.143796111335294,11.12382475145152,103.45979993914044,28.03208995374276,90.47502832591888,101.49102497357453,125.15091004537554,147.91756112827258,9.84401340143313,141.25615461614603,146.71587091667334,155.39827766521603
SLR_04_00,5,177.82904985053645,62.60392179819142,126.96009433706229,167.45371495603007,208.63928654209735,641.2620134595728,102.71761128982959,585.8130958754435,607.4130885805794,712.8156205967186,6.824167289492923,5.861091441779391,2.6165748799082795,4.766452002523798,9.90961516270665,111.87807496049761,24.790729597134263,97.33093889201888,107.83415218880285,130.89651094116323,144.2158060650269,7.834877978514641,138.83877268465406,144.98446939532232,149.47981198468293
SLR_04_00,6,141.3477713461506,51.254909439774025,108.24289858350313,137.0408986812614,167.9132313031186,639.8056557000984,82.76608232708975,593.724346977622,623.564999945686,685.9597086603625,5.434614171656876,6.038456125322388,2.2969900679730055,3.343332358716023,6.867478624887648,95.04314925565592,25.713983715097804,82.67739068838881,89.44197211234874,102.1062367005344,133.49318015532594,7.043068384959079,130.38098023243538,135.0980632890994,137.760321199778
SLR_04_00,7,89.33147455027365,40.71396048738936,58.7983597322671,90.02563803562899,107.24837454354002,610.3678687921259,76.9539217702448,564.133665243272,592.7908411591172,644.7483465633607,1.107665183364305,1.2543492030224843,0.3509073858728829,0.6607944368401752,1.4838615509395927,76.13808935678281,21.717224432271585,63.09563570566341,70.5500902720055,89.92144557134968,135.22483982758433,7.409809089183239,129.43253784926253,136.07053698254316,139.53882485096506
SLR_04_00,8,79.03501900950873,37.2493988170404,50.04828448548918,72.98459030858594,105.60297564101619,579.7206391057183,66.83862446623947,537.5674505725642,565.4326029051333,610.9795389089721,0.521886312403206,0.556844043652911,0.1927375188198001,0.308242725784355,0.48268945019436993,59.70630657239132,15.172307857284835,51.03178406250042,56.490820282205334,69.49056672809107,143.1763492691065,6.790995965169924,138.98734669282072,143.4672633502222,146.2933385303788
SLR_04_00,9,164.4832614821224,67.74421832657826,117.58736469727504,143.5960917823536,194.14235803158283,575.1631866326676,58.69355881360086,543.8604098581432,567.2731987157023,611.1501277749612,2.910162074325544,3.315226859763609,0.8615860679762171,1.4743001227070258,4.312263392169013,67.17205779958968,14.648404060182314,57.36739978563477,65.38698396049294,74.70129718001047,140.7180766892766,7.163523768209189,136.24786639494715,140.58637730541415,146.77232173264534
SLR_04_00,10,303.77801633367164,117.2241255039033,223.09519747396615,305.00606507957343,370.0366704811973,645.1481320351352,65.62599539554778,607.6385874516125,648.3234888902166,681.6168783349119,21.398999071112772,22.00212434890115,9.74811777669432,13.621359814596282,25.15065500137485,110.24074116250276,13.5501224223018,102.40503565896964,110.26768745603015,117.20032473536901,127.57777261744141,9.473049683056876,118.85715124311726,126.56006421463984,135.4205431352607
SLR_04_00,11,310.1491446871909,113.88137010029928,243.24689243878058,282.4144609710475,361.60348682155853,768.5606680182111,79.35660653767253,714.2106907743523,762.3282216383377,824.0954809515954,63.768121459166686,92.91438394431628,15.648694224967414,24.524295214524248,61.806135758346365,128.45305912469325,13.987027951704448,117.40327187153791,129.39289063613097,137.77432825423597,111.3503727558447,7.878854232549761,104.15402506222375,111.84155975322793,117.73099257910695
SLR_04_00,12,161.5890559128192,71.88802061898319,112.96356866148618,151.38669235803386,196.43184331312005,767.5775865348526,80.8524928178634,721.6492362885231,779.6577337919657,829.4542003333449,21.0475651253322,38.798404976721045,6.272448460117544,9.234967973720972,16.043253453078343,138.84653477735745,22.79081129741857,128.9533417905628,142.71296967056713,151.22176936232805,115.38199919740173,7.161970650719363,113.29123064046192,115.046506156332,119.97176272428516
SLR_04_01,1,102.4972578686226,63.38834095353106,57.91324340229404,98.17643822832275,133.88137348299148,726.4268163496466,73.46569534669541,692.2321186532034,724.4710606198164,775.783954816674,12.947771781170372,19.889552460306973,2.0608322960046204,8.289120110819496,14.389571586694588,144.11372104477752,15.961745557346367,134.9403207070035,147.14826419669998,156.98698814709596,121.40892002828124,8.286793685167488,117.52198691621471,121.14021062885548,127.68934711218624
SLR_04_01,2,80.60399322157359,79.49131348038705,28.29567584571247,60.67537544539337,95.60779330571555,651.5237462244876,91.70440108596392,583.9498297944385,637.0838233221723,723.2233145863702,8.995577831730547,22.45743209007391,0.3204830307194847,2.5926589658131327,5.735498497175976,124.6485567900511,16.234250832814237,118.89578349242213,122.8214150405384,136.11434626028702,131.2291517782405,10.102506974457613,126.29369680929663,133.76998389933595,138.2999428100634
SLR_04_01,3,108.3991604963589,98.73903273324234,40.59468278260821,90.49303833749428,132.26211950537723,594.8629921450502,103.80414377753766,535.2956971765512,566.8716189321738,666.0783362262642,7.670936796511621,18.978008096657142,0.45135460729111004,2.5158184732152833,4.38073724060967,111.84343666253581,29.1606442904274,91.4115106487493,113.56282587949323,133.40675083675714,158.70576899223815,11.46565875883206,149.34761114142137,159.94151446492714,166.48003504714214
SLR_04_01,4,209.63084399396328,104.94036308514293,128.0363436106081,196.91120905024349,278.04938246605366,613.2337238995582,119.61792727198582,513.4681961093737,614.2952363968128,685.7907949371106,22.03380666387767,44.692998709626565,2.8653735402412264,7.3441935008608885,13.768555798168753,113.229879638119,27.891169988012827,98.89183613971089,116.72958321206946,133.68911131344134,147.12399892104577,10.618628508076274,140.2008555153413,146.47970277580032,154.67100613384952
SLR_04_01,5,179.8735970628789,60.3756064032746,128.33226541222257,172.66112858748758,207.62426946553597,649.6929714328952,108.28962427217098,567.7918546810808,625.9496667899364,735.4591932899565,6.93799163860701,5.652903458172912,2.9211030426270694,5.299403829151764,9.137561296069737,119.18625494553879,19.91525022715455,102.66671077092542,116.08759821999558,134.74848908878036,144.78407973263955,7.911449249595331,139.54863182159406,145.04038747767595,150.0625703943293
