region_id,month,native_cell_count,core_region_ge_4_cells,small_region_lt_4_cells,longitude,latitude,region_lon_index,region_lat_index,replication_split,spatial_fold_5,K4_C1_L0_mm,K4_C1_L1_mm,K4_C1_L2_mm,K4_C1_L3_mm,K4_C2_L0_mm,K4_C2_L1_mm,K4_C2_L2_mm,K4_C2_L3_mm,K4_C3_L0_mm,K4_C3_L1_mm,K4_C3_L2_mm,K4_C3_L3_mm,K4_C4_L0_mm,K4_C4_L1_mm,K4_C4_L2_mm,K4_C4_L3_mm,PET_mm,precipitation_observed_mm,nmf_input_precipitation_mm,nmf_reconstructed_precipitation_mm,nmf_precipitation_residual_mm,nmf_component_sum_L0_mm,AET_mm,runoff_mm,SM_0_10cm_mm,SM_10_40cm_mm,SM_40_100cm_mm,SM_100_200cm_mm,SM_total_mm,delta_SM_0_10cm_mm,delta_SM_10_40cm_mm,delta_SM_40_100cm_mm,delta_SM_100_200cm_mm,delta_SM_total_mm,precipitation_interannual_std_mm,PET_interannual_std_mm,SM_total_interannual_std_mm
MYS_02_25,1,1,False,True,112.25,1.75,25,2,train,0,418.0063689503015,219.27259002048672,48.62060479010231,13.42066336242911,0.0,35.757795005876645,156.51263600009304,160.3230338599238,5.699210222246949,71.79214836127467,87.45017284774279,149.09283419653954,37.86955784156434,112.0718575924272,79.13060744313314,26.94850381000882,87.10792118375262,442.1138907344758,442.1138907344758,461.57513701411295,-19.46124627963718,461.57513701411284,113.84265460867098,325.8955710686578,43.070119366115996,130.06929229332655,264.81083898796606,464.03474314210274,901.984995614511,-0.056383085301312974,-0.15045070991314446,-0.27794822087361126,-0.7320449328548762,-1.2168239306897703,102.61556823764928,7.391160268617233,7.52544438665594
MYS_02_25,2,1,False,True,112.25,1.75,25,2,train,0,273.19145695971844,418.0063689503015,219.27259002048672,48.62060479010231,38.4266633963758,0.0,35.757795005876645,156.51263600009304,31.919590887301432,5.699210222246949,71.79214836127467,87.45017284774279,0.8558006877314569,37.86955784156434,112.0718575924272,79.13060744313314,86.62463464323174,356.7196161098581,356.7196161098581,344.39351193112725,12.326104178730873,344.3935119311271,114.9908000360721,264.68153862927954,42.949725901689476,129.68338694819698,263.91869563027035,461.9463561624194,898.4981647212921,-0.12039346442652032,-0.3859053451295722,-0.8921433576957156,-2.088386979683321,-3.486830893218894,99.81444282135176,8.090089027350086,11.048517626998736
MYS_02_25,3,1,False,True,112.25,1.75,25,2,train,0,174.59422683144868,273.19145695971844,418.0063689503015,219.27259002048672,171.89764719220508,38.4266633963758,0.0,35.757795005876645,20.75033686511369,31.919590887301432,5.699210222246949,71.79214836127467,10.414770340361052,0.8558006877314569,37.86955784156434,112.0718575924272,103.55759630798663,407.5091785652928,407.5091785652928,377.6569812291288,29.852197336164068,377.65698122912846,128.84123307404695,281.35771208102113,42.997212950287675,129.79206993385597,264.05762817382816,462.2221691894531,899.0690810430618,0.04748704859819952,0.10868298565898726,0.13893254355781437,0.2758130270336778,0.5709163217696869,101.18037456486071,6.796081851190008,8.705138247628886
MYS_02_25,4,1,False,True,112.25,1.75,25,2,train,0,63.91561083471584,174.59422683144868,273.19145695971844,418.0063689503015,220.38518830825208,171.89764719220508,38.4266633963758,0.0,40.04051746160329,20.75033686511369,31.919590887301432,5.699210222246949,0.0,10.414770340361052,0.8558006877314569,37.86955784156434,107.31642038658181,298.7806733081959,298.7806733081959,324.3413166045714,-25.560643296375478,324.34131660457126,121.49397391425238,194.4240647839743,42.874935881195874,129.49377078909092,263.7935174657428,462.8741165920036,899.0363405064174,-0.12227706909180114,-0.29829914476505337,-0.2641107080853544,0.6519474025504906,-0.0327405366443827,58.23465081278332,7.752051424363664,5.569002473215982
MYS_02_25,5,1,False,True,112.25,1.75,25,2,test,0,28.590929008408786,63.91561083471584,174.59422683144868,273.19145695971844,123.73109443495484,220.38518830825208,171.89764719220508,38.4266633963758,138.44828163967117,40.04051746160329,20.75033686511369,31.919590887301432,4.562498096317997,0.0,10.414770340361052,0.8558006877314569,105.84307044215934,299.7952347479926,299.7952347479926,295.33280317935294,4.4624315686396585,295.3328031793528,119.7828230931519,203.76281970876866,42.79704598240121,129.24467764960394,263.1948401460193,461.25001597570997,896.486580500527,-0.07788989879466612,-0.24909313948697331,-0.5986773197234925,-1.6241006162936173,-2.549760005890448,63.123170278679716,8.05629109115345,7.174431261080434
MYS_02_25,6,1,False,True,112.25,1.75,25,2,train,0,48.12523127483013,28.590929008408786,63.91561083471584,174.59422683144868,52.04199361017328,123.73109443495484,220.38518830825208,171.89764719220508,127.84918471819572,138.44828163967117,40.04051746160329,20.75033686511369,5.946651840052143,4.562498096317997,0.0,10.414770340361052,101.50823794894748,240.48599730799435,240.48599730799435,233.96306144325143,6.522935864742891,233.96306144325126,117.61477472618142,146.334037562779,42.431750765200015,128.13001691303555,260.78096188176875,455.74370569622704,887.0864345328517,-0.3652952172011936,-1.1146607365683963,-2.4138782642505703,-5.506310279482932,-9.400145967675257,71.99005202541595,8.337946760890782,13.987304893300847
MYS_02_25,7,1,False,True,112.25,1.75,25,2,validation,0,20.7432743764097,48.12523127483013,28.590929008408786,63.91561083471584,78.61402280895719,52.04199361017328,123.73109443495484,220.38518830825208,113.67976346721191,127.84918471819572,138.44828163967117,40.04051746160329,13.140527256604305,5.946651840052143,4.562498096317997,0.0,108.44252897313032,223.18266465444412,223.18266465444407,226.17758790918325,-2.9949232547391773,226.17758790918313,120.73865061926463,122.35856204370972,42.08160302298409,127.02076486577431,258.19792275242077,449.4655336894686,876.765825485956,-0.35014774221592404,-1.1092520472612364,-2.5830391293479806,-6.278172006758439,-10.320609046895697,85.22751752363828,9.67548647805436,19.758688910329447
MYS_02_25,8,1,False,True,112.25,1.75,25,2,train,0,21.78110277943103,20.7432743764097,48.12523127483013,28.590929008408786,92.99375346995971,78.61402280895719,52.04199361017328,123.73109443495484,140.80864882873104,113.67976346721191,127.84918471819572,138.44828163967117,12.86098943937535,13.140527256604305,5.946651840052143,4.562498096317997,110.9965090611372,269.991916244749,269.991916244749,268.44449451749733,1.547421727251674,268.44449451749716,116.65963713792264,139.86397232681355,42.12781568174009,127.11165587248624,258.1122777512969,448.4143967724351,875.7661470992476,0.04621265875599789,0.09089100671192796,-0.08564500112385076,-1.0511369170334888,-0.9996783867084105,118.90370364516036,11.155094948402601,19.255641120262474
MYS_02_25,9,1,False,True,112.25,1.75,25,2,validation,0,0.0,21.78110277943103,20.7432743764097,48.12523127483013,113.36311486153797,92.99375346995971,78.61402280895719,52.04199361017328,148.01805877753878,140.80864882873104,113.67976346721191,127.84918471819572,13.766114711195634,12.86098943937535,13.140527256604305,5.946651840052143,102.14014455966849,264.2554729118549,264.2554729118549,275.14728835027256,-10.891815438417666,275.1472883502724,112.5019226340642,146.92186244682028,42.544598938069015,128.4538773987785,261.3615276373,456.72935379270524,889.0893601190476,0.41678325632892665,1.3422215262922634,3.249249886003099,8.314957020270128,13.323213019799937,80.38116650232693,8.44460344329808,12.601608275692662
MYS_02_25,10,1,False,True,112.25,1.75,25,2,train,0,13.42066336242911,0.0,21.78110277943103,20.7432743764097,160.3230338599238,113.36311486153797,92.99375346995971,78.61402280895719,149.09283419653954,148.01805877753878,140.80864882873104,113.67976346721191,26.94850381000882,13.766114711195634,12.86098943937535,13.140527256604305,101.64888945725859,349.61793747351913,349.61793747351913,349.7850352289015,-0.1670977553823718,349.78503522890134,120.76772961328899,226.06491424479813,42.94312025806891,129.66033899216424,263.94695957405855,462.6136495212777,899.1640695981625,0.3985213199998938,1.2064615933857397,2.585431936758539,5.884295728572454,10.074709479114972,71.37372738427392,7.663977822623162,5.910140934439993
MYS_02_25,11,1,False,True,112.25,1.75,25,2,test,0,48.62060479010231,13.42066336242911,0.0,21.78110277943103,156.51263600009304,160.3230338599238,113.36311486153797,92.99375346995971,87.45017284774279,149.09283419653954,148.01805877753878,140.80864882873104,79.13060744313314,26.94850381000882,13.766114711195634,12.86098943937535,92.83133965628488,374.1539903041294,374.1539903041294,371.71402108107145,2.439969223057972,371.7140210810713,114.56865113354233,272.52312718790046,43.13908068944537,130.2563078542235,265.20778017397276,465.3508973427424,903.954064360119,0.1959604313764629,0.5959688620592658,1.2608205999142115,2.7372478214647344,4.78999476195645,55.442400183489156,6.400734721831207,2.617935798329423
MYS_02_25,12,1,False,True,112.25,1.75,25,2,train,0,219.27259002048672,48.62060479010231,13.42066336242911,0.0,35.757795005876645,156.51263600009304,160.3230338599238,113.36311486153797,71.79214836127467,87.45017284774279,149.09283419653954,148.01805877753878,112.0718575924272,79.13060744313314,26.94850381000882,13.766114711195634,88.76469159807478,441.9031974703673,441.9031974703673,438.8943909800654,3.008806490301879,438.8943909800652,115.89130775007622,315.796005777026,43.12650245141731,130.2197430032397,265.0887872088397,464.7667880749576,903.2018195452008,-0.012578238028062572,-0.03656485098380813,-0.11899296513308855,-0.584109267784811,-0.7522448149181855,85.22432898189281,6.847675614615007,4.287961005175658
MYS_02_26,1,1,False,True,112.75,1.75,26,2,train,0,419.1389841741895,219.86672324927517,48.75234545548547,13.45702751562882,0.0,37.47164352277474,164.0141877328128,168.00721555402092,6.115507716879892,77.03618926021385,93.83795052957396,159.98328584218422,37.07705229820379,109.72650228703122,77.47462177489436,26.384545848205946,87.7372590265829,434.67688325427827,434.6768832542783,462.3315441892734,-27.654660934995093,462.3315441892732,115.58018808193307,316.52485801898615,43.05118556592831,130.00281890304,264.6309460320044,463.5372288392082,901.2221793813553,-0.0686470467703657,-0.18549527849469882,-0.32068654862661106,-0.6405021675553826,-1.215331127025479,99.77122820861321,7.311005079635623,7.830642411271688
MYS_02_26,2,1,False,True,112.75,1.75,26,2,train,0,273.9316868369946,419.1389841741895,219.86672324927517,48.75234545548547,40.268429088594736,0.0,37.47164352277474,164.0141877328128,34.25115003285147,6.115507716879892,77.03618926021385,93.83795052957396,0.8378911364270434,37.07705229820379,109.72650228703122,77.47462177489436,87.05276755681113,372.192030281188,372.192030281188,349.289157094868,22.902873186319997,349.28915709486785,116.95055026341997,269.55127780288615,42.98636516954533,129.77164648711997,264.0108730191024,461.8964969146567,898.6653844504382,-0.06482039638297721,-0.23117241592004234,-0.6200730129019689,-1.64073192455146,-2.5567949309171354,98.53768647983813,7.777076584154464,10.015850188548775
MYS_02_26,3,1,False,True,112.75,1.75,26,2,train,0,175.06730115280135,273.9316868369946,419.1389841741895,219.86672324927517,180.13659278854894,40.268429088594736,0.0,37.47164352277474,22.26604042979651,34.25115003285147,6.115507716879892,77.03618926021385,10.196817882027776,0.8378911364270434,37.07705229820379,109.72650228703122,103.5029061510197,416.93202897975056,416.93202897975056,387.6667522531748,29.26527672657579,387.66675225317465,130.33905320828552,284.31198211306616,42.992228933667384,129.7624918926582,263.91611061055823,461.6151101506955,898.285943771443,0.005863764122054249,-0.009154594461762144,-0.09476240854417028,-0.28138676396122264,-0.3794406789951381,102.36515914102404,6.427906159862719,8.806713985314053
MYS_02_26,4,1,False,True,112.75,1.75,26,2,test,0,64.08879430571723,175.06730115280135,273.9316868369946,419.1389841741895,230.9481111077796,180.13659278854894,40.268429088594736,0.0,42.96526781350385,22.26604042979651,34.25115003285147,6.115507716879892,0.0,10.196817882027776,0.8378911364270434,37.07705229820379,107.33462041299809,313.4009234102441,313.4009234102441,338.00217322700075,-24.60124981675665,338.00217322700064,122.90145501030815,204.81353379103243,42.891094741013944,129.51069428781983,263.6689828636533,462.059083726671,898.1298530505952,-0.10113419265343992,-0.251797604838373,-0.24712774690493688,0.44397357597551945,-0.15609072084782838,58.902204923035484,7.457245646905875,5.631058651571888
MYS_02_26,5,1,False,True,112.75,1.75,26,2,validation,0,28.668397975069137,64.08879430571723,175.06730115280135,273.9316868369946,129.66144759729818,230.9481111077796,180.13659278854894,40.268429088594736,148.5612044018198,42.96526781350385,22.26604042979651,34.25115003285147,4.467017577426503,0.0,10.196817882027776,0.8378911364270434,105.4346717188598,306.91000899703414,306.91000899703414,311.3580675516138,-4.448058554579632,311.35806755161366,121.04769165684937,206.40740817599826,42.748233121438005,129.078446943495,262.7406261884094,459.8450152555597,894.4123224425947,-0.1428616195759389,-0.43224734432482137,-0.9283566752438901,-2.214068471111318,-3.7175306080005157,70.68690982499675,8.08424048423347,8.35807916663964
MYS_02_26,6,1,False,True,112.75,1.75,26,2,validation,0,48.25562969371519,28.668397975069137,64.08879430571723,175.06730115280135,54.53633347510503,129.66144759729818,230.9481111077796,180.13659278854894,137.187898893239,148.5612044018198,42.96526781350385,22.26604042979651,5.822204795610975,4.467017577426503,0.0,10.196817882027776,100.7508008240392,256.71692756612464,256.71692756612464,245.80206685767044,10.9148607084542,245.8020668576702,119.31521871092458,159.63876582352574,42.43657338702489,128.10671465273256,260.5318057735383,454.5149717785063,885.5900670999195,-0.31165973441311223,-0.9717322907624464,-2.208820414871127,-5.33004347705338,-8.822255342675248,74.80816949698233,8.23249815638379,14.241990284488963
MYS_02_26,7,1,False,True,112.75,1.75,26,2,train,0,20.79947961656192,48.25562969371519,28.668397975069137,64.08879430571723,82.38194324075064,54.53633347510503,129.66144759729818,230.9481111077796,121.98347553895368,137.187898893239,148.5612044018198,42.96526781350385,12.865532213432468,5.822204795610975,4.467017577426503,0.0,107.7119401719835,233.266374263057,233.266374263057,238.0304306096988,-4.76405634664178,238.03043060969873,122.88255662948366,131.3891246844095,42.049932684116264,126.87254303462922,257.63303905345776,447.4997427255136,874.0552582917389,-0.38664070290862895,-1.2341716181033462,-2.8987667200805163,-7.015229052992709,-11.534808808180514,87.77751744158768,9.526803908078127,21.585258294232354
MYS_02_26,8,1,False,True,112.75,1.75,26,2,train,0,21.840120082595583,20.79947961656192,48.25562969371519,28.668397975069137,97.45088530482496,82.38194324075064,54.53633347510503,129.66144759729818,151.0939840671529,121.98347553895368,137.187898893239,148.5612044018198,12.591844352800834,12.865532213432468,5.822204795610975,4.467017577426503,110.0958256611496,285.7341668927228,285.7341668927228,282.9768338073744,2.757333085348364,282.97683380737425,120.16615097611039,160.64542161043357,42.140507967509926,127.10027417379712,257.83805211465824,447.07208933673843,874.1509213531333,0.09057528339366172,0.22773113916790066,0.20501306120047502,-0.4276533887751839,0.09566306139436165,126.59344124208185,10.763540369052473,21.71486991393775
MYS_02_26,9,1,False,True,112.75,1.75,26,2,train,0,0.0,21.840120082595583,20.79947961656192,48.25562969371519,118.79653731514465,97.45088530482496,82.38194324075064,54.53633347510503,158.83000370088772,151.0939840671529,121.98347553895368,137.187898893239,13.478027845624004,12.591844352800834,12.865532213432468,5.822204795610975,103.35004271895797,277.22333483499193,277.223334834992,291.1045688616565,-13.881234026664515,291.1045688616564,115.86339424254402,161.84008374673348,42.55175744475511,128.43603387499613,261.1192697514933,455.50489499369627,887.6119564770895,0.41124947724518535,1.3357597011990094,3.281217636835038,8.43280565695784,13.461035123956208,84.79716963986927,8.383093704649196,13.28282131412347
MYS_02_26,10,1,False,True,112.75,1.75,26,2,test,0,13.45702751562882,0.0,21.840120082595583,20.79947961656192,168.00721555402092,118.79653731514465,97.45088530482496,82.38194324075064,159.98328584218422,158.83000370088772,151.0939840671529,121.98347553895368,26.384545848205946,13.478027845624004,12.591844352800834,12.865532213432468,102.71987660241506,372.3836241061095,372.3836241061095,367.8320747600401,4.551549346069407,367.8320747600399,123.04640791635664,259.1201691545759,42.9826968597735,129.75007636902825,263.968988492451,462.0253358677455,898.7270966835628,0.4309394150183863,1.3140424940321225,2.8497187409577123,6.520440874049257,11.115140206473257,76.1006917834049,7.446737702904334,6.958809985296246
MYS_02_26,11,1,False,True,112.75,1.75,26,2,train,0,48.75234545548547,13.45702751562882,0.0,21.840120082595583,164.0141877328128,168.00721555402092,118.79653731514465,97.45088530482496,93.83795052957396,159.98328584218422,158.83000370088772,151.0939840671529,77.47462177489436,26.384545848205946,13.478027845624004,12.591844352800834,93.20410738909686,385.6673645843021,385.6673645843021,384.0791054927667,1.5882590915354058,384.07910549276653,115.58143740618671,282.82190075909654,43.133236515105715,130.2217432238059,265.03399726019967,464.552611539326,902.9415896719473,0.15053965533221714,0.47166685477765213,1.0650087677486795,2.527275671580469,4.214492988384563,58.50733932892669,6.0659177284207555,3.0110254637088043
